Lake_id,Lat,Lon,HDI,Index,District,STATE
205,19.72987163,85.3715512,0.630764308,2,PURI,ODISHA
273,33.706875,78.794125,0.653395554,3,LEH,LADAKH
311,24.43497065,75.49625021,0.560795964,4,NIMACH,MADHYA_PRADESH
327,21.63640313,83.79845371,0.619274671,5,JHARSUGUDA,ODISHA
364,15.99887032,78.29375104,0.649290144,6,KURNOOL,ANDHRA_PRADESH
387,21.35004391,73.80872227,0.601771968,7,TAPI,GUJARAT
412,24.01680642,69.0097168,0.640560808,8,KACHCHH,GUJARAT
457,24.10078749,82.82236388,0.68079623,9,SONBHADRA,UTTAR_PRADESH
533,21.3357515,84.972047,0.495431609,10,DEOGARH,ODISHA
545,24.23675,69.4575,0.46730909,11,KACHCHH,GUJARAT
555,15.20235059,76.1970625,0.672763689,12,BALLARI,KARNATAKA
565,19.52951869,75.24266202,0.695241522,13,AHAMADNAGAR,MAHARASHTRA
630,18.9709365,78.265944,0.611137405,14,NIZAMABAD,TELANGANA
709,35.20027248,79.87190261,,15,LEH,LADAKH
718,16.50380411,79.19813234,0.598784929,16,NALGONDA,TELANGANA
721,33.22143303,73.71434662,0.625620219,17,MIRPUR,JAMMU_AND_KASHMIR
771,18.20827987,75.00904766,0.675612784,18,SOLAPUR,MAHARASHTRA
813,31.99563138,76.05404846,0.686136381,20,KANGRA,HIMACHAL_PRADESH
914,14.03945931,74.93106258,0.596039455,21,SHIVAMOGGA,KARNATAKA
915,24.66380933,78.26160937,0.565079801,22,ASHOKNAGAR,MADHYA_PRADESH
1071,14.380366,79.1837075,0.591294959,23,Y_S_R_KADAPA,ANDHRA_PRADESH
1105,22.444722,78.0562945,0.534079675,24,HOSHANGABAD,MADHYA_PRADESH
1165,22.6507505,82.73142525,0.573145636,25,KORBA,CHHATTISGARH
1397,11.89585563,77.79509615,0.645876606,26,SALEM,TAMIL_NADU
1442,17.82691883,77.86278177,0.621594175,28,SANGAREDDY,TELANGANA
1492,23.56443273,74.56307598,0.629526513,29,BANSWARA,RAJASTHAN
1659,16.154314,76.2665825,0.601628342,30,VIJAYAPURA,KARNATAKA
1664,18.14315479,77.95345336,0.595082226,31,KAMAREDDY,TELANGANA
1673,22.44121255,88.80470978,0.579292794,32,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1692,13.64864038,75.57663798,0.629828468,33,CHIKKAMAGALURU,KARNATAKA
1716,12.46379922,76.48521251,0.63205156,34,MYSURU,KARNATAKA
1759,25.0603643,78.33396645,0.571008139,35,SHIVPURI,MADHYA_PRADESH
1802,18.6532025,82.7976295,0.601497089,36,KORAPUT,ODISHA
1815,15.248138,74.4616235,0.601663274,37,UTTARA__KANNADA,KARNATAKA
1825,34.35387249,74.56575811,0.686334104,38,BANDIPURA,JAMMU_AND_KASHMIR
1835,19.2439416,82.83057205,0.543987256,39,KALAHANDI,ODISHA
1882,31.4136714,76.48750077,0.692063749,40,BILASPUR,HIMACHAL_PRADESH
1906,17.60089565,73.75014547,0.58027667,41,SATARA,MAHARASHTRA
